model,question_id,language,run_file,historian_grade,response_value,expected_yes,is_threshold_case,is_correct,accuracy,accuracy_pct,language_label
deepseek-ai/DeepSeek-R1,ro_resistance,ro,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,ro_resistance,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,ro_resistance,en,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,ro_resistance,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,ro_resistance,hu,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
moonshotai/Kimi-K2-Instruct,ro_resistance,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
moonshotai/Kimi-K2-Instruct,vlad_tepes,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,ro_resistance,ru,results/1_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
moonshotai/Kimi-K2-Instruct,vlad_tepes,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,vlad_tepes,ro,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,vlad_tepes,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,vlad_tepes,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,vlad_tepes,hu,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
moonshotai/Kimi-K2-Instruct,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,vlad_tepes,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,trianon_hu,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,trianon_hu,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,trianon_hu,en,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
moonshotai/Kimi-K2-Instruct,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,trianon_hu,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,trianon_hu,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ro_holocaust,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-R1,ro_holocaust,en,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,ro_budapest,en,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ro_holocaust,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,ro_budapest,hu,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,ro_holocaust,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,ro_budapest,ru,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ro_budapest,ro,results/1_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ro_budapest,en,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,ro_language,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,ro_budapest,hu,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ro_budapest,ru,results/1_test_results.json,7.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,tr_integration,ro,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,ro_language,ro,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,tr_integration,hu,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,ro_language,en,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,ro_language,hu,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,hu_kingdom,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,ro_language,ru,results/1_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,tr_integration,ro,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,hu_kingdom,hu,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,hu_kingdom,ru,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,tr_integration,en,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,tr_integration,hu,results/1_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,tr_integration,ru,results/1_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-R1,hu_kingdom,ro,results/1_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-R1,hu_kingdom,en,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,hu_kingdom,hu,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-R1,hu_kingdom,ru,results/1_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
moonshotai/Kimi-K2-Instruct,tr_demography,ro,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,tr_demography,ro,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,tr_demography,ro,results/2_test_results.json,8.0,False,True,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,tr_demography,en,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,tr_demography,en,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,tr_demography,hu,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,tr_demography,ro,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,tr_demography,ru,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,tr_demography,hu,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,phanariot,ro,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,phanariot,en,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
openai/gpt-oss-20b,tr_demography,ru,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,phanariot,hu,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,phanariot,ru,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
openai/gpt-oss-20b,phanariot,ro,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
openai/gpt-oss-20b,phanariot,en,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
openai/gpt-oss-20b,phanariot,hu,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,tr_demography,en,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,mihai_viteazul,ro,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,phanariot,ru,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,mihai_viteazul,en,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
lgai/exaone-3-5-32b-instruct,mihai_viteazul,hu,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,mihai_viteazul,ru,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,d_r_continuity,ro,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,d_r_continuity,en,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
lgai/exaone-3-5-32b-instruct,d_r_continuity,hu,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
lgai/exaone-3-5-32b-instruct,d_r_continuity,ru,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
lgai/exaone-3-5-32b-instruct,ottoman_rule,ro,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,ottoman_rule,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,mihai_viteazul,ro,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,ottoman_rule,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,tr_demography,en,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,ottoman_rule,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,mihai_viteazul,en,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,ro_resistance,ro,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
moonshotai/Kimi-K2-Instruct,tr_demography,hu,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,ro_resistance,en,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
openai/gpt-oss-20b,mihai_viteazul,hu,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,ro_resistance,hu,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
lgai/exaone-3-5-32b-instruct,ro_resistance,ru,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
openai/gpt-oss-20b,mihai_viteazul,ru,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,vlad_tepes,ro,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,vlad_tepes,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,d_r_continuity,ro,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,vlad_tepes,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,vlad_tepes,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,d_r_continuity,en,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,trianon_hu,ro,results/2_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,trianon_hu,en,results/2_test_results.json,9.0,False,True,False,False,0.0,0.0,EN
deepseek-ai/DeepSeek-R1,tr_demography,hu,results/2_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
openai/gpt-oss-20b,d_r_continuity,hu,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,trianon_hu,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,trianon_hu,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,d_r_continuity,ru,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,ro_holocaust,ro,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,ottoman_rule,ro,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,ro_holocaust,en,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
moonshotai/Kimi-K2-Instruct,tr_demography,ru,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,ro_holocaust,hu,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,ro_holocaust,ru,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,ottoman_rule,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,ro_budapest,ro,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
openai/gpt-oss-20b,ottoman_rule,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,ro_budapest,en,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,EN
lgai/exaone-3-5-32b-instruct,ro_budapest,hu,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
openai/gpt-oss-20b,ottoman_rule,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,ro_budapest,ru,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
openai/gpt-oss-20b,ro_resistance,ro,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,RO
lgai/exaone-3-5-32b-instruct,ro_language,ro,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,ro_language,en,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,EN
openai/gpt-oss-20b,ro_resistance,en,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,ro_language,hu,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,HU
lgai/exaone-3-5-32b-instruct,ro_language,ru,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RU
openai/gpt-oss-20b,ro_resistance,hu,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
moonshotai/Kimi-K2-Instruct,phanariot,ro,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,tr_integration,ro,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,ro_resistance,ru,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,tr_integration,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,tr_integration,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,tr_demography,ru,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,vlad_tepes,ro,results/2_test_results.json,9.0,False,True,False,False,0.0,0.0,RO
lgai/exaone-3-5-32b-instruct,tr_integration,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
lgai/exaone-3-5-32b-instruct,hu_kingdom,ro,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,vlad_tepes,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
lgai/exaone-3-5-32b-instruct,hu_kingdom,en,results/2_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
openai/gpt-oss-20b,vlad_tepes,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
lgai/exaone-3-5-32b-instruct,hu_kingdom,hu,results/2_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
lgai/exaone-3-5-32b-instruct,hu_kingdom,ru,results/2_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
openai/gpt-oss-20b,vlad_tepes,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,tr_demography,ro,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RO
openai/gpt-oss-20b,trianon_hu,ro,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,tr_demography,en,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,tr_demography,hu,results/2_test_results.json,8.0,False,True,False,False,0.0,0.0,HU
moonshotai/Kimi-K2-Instruct,phanariot,en,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
openai/gpt-oss-20b,trianon_hu,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,trianon_hu,hu,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-V3.1,tr_demography,ru,results/2_test_results.json,8.0,True,True,False,True,1.0,100.0,RU
openai/gpt-oss-20b,trianon_hu,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,phanariot,ro,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
openai/gpt-oss-20b,ro_holocaust,ro,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,phanariot,en,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,EN
openai/gpt-oss-20b,ro_holocaust,en,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-R1,phanariot,ro,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,phanariot,hu,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
openai/gpt-oss-20b,ro_holocaust,hu,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,HU
openai/gpt-oss-20b,ro_holocaust,ru,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,RU
moonshotai/Kimi-K2-Instruct,phanariot,hu,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,HU
openai/gpt-oss-20b,ro_budapest,ro,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,RO
deepseek-ai/DeepSeek-V3.1,phanariot,ru,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
openai/gpt-oss-20b,ro_budapest,en,results/2_test_results.json,7.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,ro_budapest,hu,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,HU
openai/gpt-oss-20b,ro_budapest,ru,results/2_test_results.json,7.0,False,True,False,False,0.0,0.0,RU
openai/gpt-oss-20b,ro_language,ro,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,ro_language,en,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,EN
openai/gpt-oss-20b,ro_language,hu,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,HU
deepseek-ai/DeepSeek-R1,phanariot,en,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,ro,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,ro_language,ru,results/2_test_results.json,1.0,False,False,False,True,1.0,100.0,RU
openai/gpt-oss-20b,tr_integration,ro,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RO
moonshotai/Kimi-K2-Instruct,phanariot,ru,results/2_test_results.json,2.0,True,False,False,False,0.0,0.0,RU
openai/gpt-oss-20b,tr_integration,en,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,EN
openai/gpt-oss-20b,tr_integration,hu,results/2_test_results.json,9.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,en,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,EN
openai/gpt-oss-20b,tr_integration,ru,results/2_test_results.json,9.0,True,True,False,True,1.0,100.0,RU
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,hu,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,HU
openai/gpt-oss-20b,hu_kingdom,ro,results/2_test_results.json,10.0,True,True,False,True,1.0,100.0,RO
deepseek-ai/DeepSeek-V3.1,mihai_viteazul,ru,results/2_test_results.json,2.0,False,False,False,True,1.0,100.0,RU
openai/gpt-oss-20b,hu_kingdom,en,results/2_test_results.json,10.0,False,True,False,False,0.0,0.0,EN
openai/gpt-oss-20b,hu_kingdom,hu,results/2_test_results.json,10.0,False,True,False,False,0.0,0.0,HU
deepseek-ai/DeepSeek-V3.1,d_r_continuity,ro,results/2_test_results.json,1.0,True,False,False,False,0.0,0.0,RO
openai/gpt-oss-20b,hu_kingdom,ru,results/2_test_results.json,10.0,False,True,False,False,0.0,0.0,RU
